"Date Heure, GMT+01:00","Temp., °C (SEN S/N: 21049722, LBL: T1)","Temp., °C (SEN S/N: 21049722, LBL: T2)","Temp., °C (SEN S/N: 21049722, LBL: T3)","Temp., °C (SEN S/N: 21049722, LBL: T4)"
17/06/18 15:30:00,288.993,289.96999999999997,289.065,288.01399999999995
17/06/18 15:45:00,288.993,289.99399999999997,289.065,288.01399999999995
17/06/18 16:00:00,289.017,289.99399999999997,289.065,288.01399999999995
17/06/18 16:15:00,289.041,290.018,289.089,288.01399999999995
17/06/18 16:30:00,289.041,290.018,289.089,288.01399999999995
17/06/18 16:45:00,289.065,290.018,289.089,288.01399999999995
17/06/18 17:00:00,289.065,290.042,289.113,288.01399999999995
17/06/18 17:15:00,289.065,290.042,289.113,288.01399999999995
17/06/18 17:30:00,289.089,290.065,289.13599999999997,288.01399999999995
17/06/18 17:45:00,289.089,290.065,289.13599999999997,288.03799999999995
17/06/18 18:00:00,289.089,290.065,289.15999999999997,288.03799999999995
17/06/18 18:15:00,289.089,290.089,289.15999999999997,288.03799999999995
17/06/18 18:30:00,289.113,290.089,289.15999999999997,288.03799999999995
17/06/18 18:45:00,289.113,290.089,289.18399999999997,288.03799999999995
17/06/18 19:00:00,289.113,290.089,289.18399999999997,288.03799999999995
17/06/18 19:15:00,289.089,290.089,289.18399999999997,288.03799999999995
17/06/18 19:30:00,289.089,290.113,289.20799999999997,288.03799999999995
17/06/18 19:45:00,289.089,290.113,289.20799999999997,288.03799999999995
17/06/18 20:00:00,289.089,290.113,289.20799999999997,288.03799999999995
17/06/18 20:15:00,289.089,290.113,289.23199999999997,288.06199999999995
17/06/18 20:30:00,289.089,290.113,289.23199999999997,288.06199999999995
17/06/18 20:45:00,289.089,290.113,289.23199999999997,288.06199999999995
17/06/18 21:00:00,289.065,290.113,289.256,288.06199999999995
17/06/18 21:15:00,289.065,290.113,289.256,288.06199999999995
17/06/18 21:30:00,289.041,290.113,289.256,288.06199999999995
17/06/18 21:45:00,289.041,290.113,289.256,288.06199999999995
17/06/18 22:00:00,289.041,290.113,289.279,288.06199999999995
17/06/18 22:15:00,289.017,290.113,289.279,288.06199999999995
17/06/18 22:30:00,288.993,290.113,289.279,288.06199999999995
17/06/18 22:45:00,288.993,290.113,289.279,288.06199999999995
17/06/18 23:00:00,288.969,290.113,289.279,288.08599999999996
17/06/18 23:15:00,288.94599999999997,290.113,289.303,288.08599999999996
17/06/18 23:30:00,288.92199999999997,290.089,289.303,288.08599999999996
17/06/18 23:45:00,288.89799999999997,290.089,289.303,288.08599999999996
17/06/19 00:00:00,288.87399999999997,290.089,289.303,288.08599999999996
17/06/19 00:15:00,288.87399999999997,290.089,289.303,288.08599999999996
17/06/19 00:30:00,288.84999999999997,290.065,289.303,288.08599999999996
17/06/19 00:45:00,288.82599999999996,290.065,289.303,288.08599999999996
17/06/19 01:00:00,288.80199999999996,290.065,289.303,288.08599999999996
17/06/19 01:15:00,288.80199999999996,290.042,289.303,288.08599999999996
17/06/19 01:30:00,288.779,290.042,289.303,288.08599999999996
17/06/19 01:45:00,288.755,290.042,289.303,288.08599999999996
17/06/19 02:00:00,288.755,290.018,289.303,288.08599999999996
17/06/19 02:15:00,288.731,290.018,289.327,288.08599999999996
17/06/19 02:30:00,288.731,290.018,289.303,288.08599999999996
17/06/19 02:45:00,288.707,290.018,289.327,288.08599999999996
17/06/19 03:00:00,288.707,290.018,289.327,288.08599999999996
17/06/19 03:15:00,288.707,289.99399999999997,289.303,288.06199999999995
17/06/19 03:30:00,288.683,289.99399999999997,289.327,288.06199999999995
17/06/19 03:45:00,288.683,289.99399999999997,289.327,288.06199999999995
17/06/19 04:00:00,288.683,289.99399999999997,289.327,288.06199999999995
17/06/19 04:15:00,288.683,289.96999999999997,289.303,288.06199999999995
17/06/19 04:30:00,288.683,289.96999999999997,289.327,288.06199999999995
17/06/19 04:45:00,288.683,289.96999999999997,289.327,288.06199999999995
17/06/19 05:00:00,288.683,289.96999999999997,289.327,288.06199999999995
17/06/19 05:15:00,288.683,289.96999999999997,289.327,288.06199999999995
17/06/19 05:30:00,288.683,289.96999999999997,289.303,288.06199999999995
17/06/19 05:45:00,288.683,289.96999999999997,289.327,288.06199999999995
17/06/19 06:00:00,288.683,289.96999999999997,289.327,288.06199999999995
17/06/19 06:15:00,288.683,289.96999999999997,289.327,288.03799999999995
17/06/19 06:30:00,288.707,289.96999999999997,289.327,288.03799999999995
17/06/19 06:45:00,288.707,289.96999999999997,289.327,288.03799999999995
17/06/19 07:00:00,288.707,289.96999999999997,289.327,288.03799999999995
17/06/19 07:15:00,288.731,289.96999999999997,289.327,288.03799999999995
17/06/19 07:30:00,288.731,289.96999999999997,289.327,288.03799999999995
17/06/19 07:45:00,288.731,289.96999999999997,289.327,288.03799999999995
17/06/19 08:00:00,288.755,289.99399999999997,289.327,288.03799999999995
17/06/19 08:15:00,288.755,289.99399999999997,289.327,288.03799999999995
17/06/19 08:30:00,288.779,289.99399999999997,289.327,288.01399999999995
17/06/19 08:45:00,288.779,289.99399999999997,289.351,288.01399999999995
17/06/19 09:00:00,288.80199999999996,290.018,289.327,288.01399999999995
17/06/19 09:15:00,288.82599999999996,290.018,289.327,288.01399999999995
17/06/19 09:30:00,288.84999999999997,290.018,289.327,288.01399999999995
17/06/19 09:45:00,288.84999999999997,290.018,289.351,288.01399999999995
17/06/19 10:00:00,288.87399999999997,290.042,289.351,288.01399999999995
17/06/19 10:15:00,288.89799999999997,290.042,289.351,288.01399999999995
17/06/19 10:30:00,288.92199999999997,290.042,289.351,288.01399999999995
17/06/19 10:45:00,288.94599999999997,290.065,289.351,288.01399999999995
17/06/19 11:00:00,288.969,290.065,289.375,288.01399999999995
17/06/19 11:15:00,288.993,290.089,289.375,288.01399999999995
17/06/19 11:30:00,289.017,290.089,289.375,288.01399999999995
17/06/19 11:45:00,289.041,290.113,289.399,288.01399999999995
17/06/19 12:00:00,289.065,290.113,289.399,288.01399999999995
17/06/19 12:15:00,289.089,290.137,289.399,288.01399999999995
17/06/19 12:30:00,289.113,290.137,289.42199999999997,288.01399999999995
17/06/19 12:45:00,289.13599999999997,290.161,289.42199999999997,288.01399999999995
17/06/19 13:00:00,289.15999999999997,290.18399999999997,289.42199999999997,288.01399999999995
17/06/19 13:15:00,289.18399999999997,290.18399999999997,289.42199999999997,288.01399999999995
17/06/19 13:30:00,289.20799999999997,290.20799999999997,289.44599999999997,288.01399999999995
17/06/19 13:45:00,289.23199999999997,290.20799999999997,289.44599999999997,287.98999999999995
17/06/19 14:00:00,289.256,290.23199999999997,289.46999999999997,287.98999999999995
17/06/19 14:15:00,289.279,290.23199999999997,289.46999999999997,288.01399999999995
17/06/19 14:30:00,289.303,290.256,289.46999999999997,288.01399999999995
17/06/19 14:45:00,289.327,290.256,289.49399999999997,287.98999999999995
17/06/19 15:00:00,289.327,290.28,289.49399999999997,288.01399999999995
17/06/19 15:15:00,289.351,290.28,289.49399999999997,288.01399999999995
17/06/19 15:30:00,289.375,290.303,289.518,288.01399999999995
17/06/19 15:45:00,289.399,290.327,289.518,288.01399999999995
17/06/19 16:00:00,289.399,290.327,289.542,288.01399999999995
17/06/19 16:15:00,289.42199999999997,290.327,289.542,288.01399999999995
17/06/19 16:30:00,289.42199999999997,290.351,289.565,288.01399999999995
17/06/19 16:45:00,289.44599999999997,290.375,289.565,288.03799999999995
17/06/19 17:00:00,289.44599999999997,290.375,289.589,288.03799999999995
17/06/19 17:15:00,289.46999999999997,290.375,289.589,288.03799999999995
17/06/19 17:30:00,289.46999999999997,290.399,289.589,288.03799999999995
17/06/19 17:45:00,289.46999999999997,290.399,289.613,288.03799999999995
17/06/19 18:00:00,289.46999999999997,290.42199999999997,289.613,288.03799999999995
17/06/19 18:15:00,289.49399999999997,290.42199999999997,289.637,288.06199999999995
17/06/19 18:30:00,289.49399999999997,290.42199999999997,289.637,288.06199999999995
17/06/19 18:45:00,289.49399999999997,290.44599999999997,289.637,288.06199999999995
17/06/19 19:00:00,289.49399999999997,290.44599999999997,289.661,288.06199999999995
17/06/19 19:15:00,289.49399999999997,290.44599999999997,289.661,288.06199999999995
17/06/19 19:30:00,289.49399999999997,290.46999999999997,289.68399999999997,288.06199999999995
17/06/19 19:45:00,289.46999999999997,290.44599999999997,289.68399999999997,288.06199999999995
17/06/19 20:00:00,289.46999999999997,290.44599999999997,289.68399999999997,288.06199999999995
17/06/19 20:15:00,289.46999999999997,290.46999999999997,289.68399999999997,288.06199999999995
17/06/19 20:30:00,289.46999999999997,290.46999999999997,289.70799999999997,288.06199999999995
17/06/19 20:45:00,289.46999999999997,290.46999999999997,289.70799999999997,288.08599999999996
17/06/19 21:00:00,289.44599999999997,290.46999999999997,289.70799999999997,288.08599999999996
17/06/19 21:15:00,289.44599999999997,290.46999999999997,289.73199999999997,288.08599999999996
17/06/19 21:30:00,289.42199999999997,290.46999999999997,289.73199999999997,288.08599999999996
17/06/19 21:45:00,289.42199999999997,290.46999999999997,289.73199999999997,288.08599999999996
17/06/19 22:00:00,289.399,290.46999999999997,289.73199999999997,288.08599999999996
17/06/19 22:15:00,289.399,290.46999999999997,289.73199999999997,288.10999999999996
17/06/19 22:30:00,289.375,290.46999999999997,289.756,288.10999999999996
17/06/19 22:45:00,289.375,290.46999999999997,289.756,288.10999999999996
17/06/19 23:00:00,289.351,290.44599999999997,289.756,288.10999999999996
17/06/19 23:15:00,289.351,290.44599999999997,289.756,288.10999999999996
17/06/19 23:30:00,289.327,290.44599999999997,289.756,288.10999999999996
17/06/19 23:45:00,289.303,290.44599999999997,289.78,288.10999999999996
17/06/20 00:00:00,289.279,290.44599999999997,289.78,288.10999999999996
17/06/20 00:15:00,289.279,290.44599999999997,289.78,288.10999999999996
17/06/20 00:30:00,289.256,290.42199999999997,289.78,288.13399999999996
17/06/20 00:45:00,289.23199999999997,290.42199999999997,289.78,288.10999999999996
17/06/20 01:00:00,289.23199999999997,290.42199999999997,289.78,288.13399999999996
17/06/20 01:15:00,289.20799999999997,290.399,289.78,288.13399999999996
17/06/20 01:30:00,289.20799999999997,290.42199999999997,289.78,288.13399999999996
17/06/20 01:45:00,289.18399999999997,290.399,289.78,288.13399999999996
17/06/20 02:00:00,289.18399999999997,290.399,289.78,288.13399999999996
17/06/20 02:15:00,289.15999999999997,290.399,289.78,288.13399999999996
17/06/20 02:30:00,289.15999999999997,290.399,289.78,288.13399999999996
17/06/20 02:45:00,289.15999999999997,290.375,289.78,288.13399999999996
17/06/20 03:00:00,289.15999999999997,290.375,289.78,288.13399999999996
17/06/20 03:15:00,289.13599999999997,290.375,289.78,288.13399999999996
17/06/20 03:30:00,289.13599999999997,290.375,289.78,288.13399999999996
17/06/20 03:45:00,289.13599999999997,290.375,289.804,288.10999999999996
17/06/20 04:00:00,289.13599999999997,290.375,289.804,288.10999999999996
17/06/20 04:15:00,289.13599999999997,290.375,289.78,288.10999999999996
17/06/20 04:30:00,289.13599999999997,290.375,289.804,288.10999999999996
17/06/20 04:45:00,289.13599999999997,290.375,289.804,288.10999999999996
17/06/20 05:00:00,289.13599999999997,290.351,289.804,288.10999999999996
17/06/20 05:15:00,289.13599999999997,290.375,289.804,288.10999999999996
17/06/20 05:30:00,289.13599999999997,290.375,289.804,288.10999999999996
17/06/20 05:45:00,289.15999999999997,290.375,289.804,288.10999999999996
17/06/20 06:00:00,289.13599999999997,290.375,289.804,288.10999999999996
17/06/20 06:15:00,289.15999999999997,290.375,289.804,288.10999999999996
17/06/20 06:30:00,289.15999999999997,290.375,289.804,288.10999999999996
17/06/20 06:45:00,289.15999999999997,290.351,289.804,288.10999999999996
17/06/20 07:00:00,289.18399999999997,290.375,289.804,288.10999999999996
17/06/20 07:15:00,289.18399999999997,290.375,289.804,288.10999999999996
17/06/20 07:30:00,289.18399999999997,290.375,289.804,288.10999999999996
17/06/20 07:45:00,289.20799999999997,290.399,289.804,288.10999999999996
17/06/20 08:00:00,289.20799999999997,290.399,289.804,288.08599999999996
17/06/20 08:15:00,289.23199999999997,290.399,289.827,288.08599999999996
17/06/20 08:30:00,289.23199999999997,290.399,289.827,288.08599999999996
17/06/20 08:45:00,289.256,290.399,289.827,288.08599999999996
17/06/20 09:00:00,289.279,290.399,289.827,288.08599999999996
17/06/20 09:15:00,289.303,290.42199999999997,289.827,288.08599999999996
17/06/20 09:30:00,289.303,290.42199999999997,289.827,288.08599999999996
17/06/20 09:45:00,289.327,290.42199999999997,289.827,288.08599999999996
17/06/20 10:00:00,289.351,290.44599999999997,289.851,288.08599999999996
17/06/20 10:15:00,289.351,290.44599999999997,289.851,288.08599999999996
17/06/20 10:30:00,289.375,290.46999999999997,289.899,288.08599999999996
17/06/20 10:45:00,289.399,290.46999999999997,289.899,288.08599999999996
17/06/20 11:00:00,289.42199999999997,290.49399999999997,289.899,288.08599999999996
17/06/20 11:15:00,289.44599999999997,290.49399999999997,289.923,288.08599999999996
17/06/20 11:30:00,289.46999999999997,290.518,289.923,288.08599999999996
17/06/20 11:45:00,289.49399999999997,290.518,289.923,288.08599999999996
17/06/20 12:00:00,289.518,290.541,289.94599999999997,288.08599999999996
17/06/20 12:15:00,289.542,290.541,289.94599999999997,288.08599999999996
17/06/20 12:30:00,289.542,290.565,289.94599999999997,288.08599999999996
17/06/20 12:45:00,289.565,290.565,290.042,288.08599999999996
17/06/20 13:00:00,289.589,290.589,290.065,288.08599999999996
17/06/20 13:15:00,289.613,290.589,290.065,288.08599999999996
17/06/20 13:30:00,289.637,290.613,290.089,288.08599999999996
17/06/20 13:45:00,289.661,290.63599999999997,290.089,288.08599999999996
17/06/20 14:00:00,289.68399999999997,290.63599999999997,290.089,288.08599999999996
17/06/20 14:15:00,289.70799999999997,290.63599999999997,290.089,288.08599999999996
17/06/20 14:30:00,289.70799999999997,290.65999999999997,290.089,288.08599999999996
17/06/20 14:45:00,289.73199999999997,290.68399999999997,290.113,288.08599999999996
17/06/20 15:00:00,289.756,290.68399999999997,290.113,288.08599999999996
17/06/20 15:15:00,289.78,290.70799999999997,290.113,288.08599999999996
17/06/20 15:30:00,289.804,290.70799999999997,290.137,288.08599999999996
17/06/20 15:45:00,289.827,290.73199999999997,290.137,288.08599999999996
17/06/20 16:00:00,289.827,290.73199999999997,290.137,288.10999999999996
17/06/20 16:15:00,289.851,290.755,290.161,288.10999999999996
17/06/20 16:30:00,289.851,290.779,290.161,288.10999999999996
17/06/20 16:45:00,289.875,290.779,290.161,288.10999999999996
17/06/20 17:00:00,289.899,290.803,290.18399999999997,288.10999999999996
17/06/20 17:15:00,289.899,290.803,290.18399999999997,288.10999999999996
17/06/20 17:30:00,289.923,290.827,290.18399999999997,288.10999999999996
17/06/20 17:45:00,289.923,290.827,290.20799999999997,288.10999999999996
17/06/20 18:00:00,289.94599999999997,290.827,290.20799999999997,288.13399999999996
17/06/20 18:15:00,289.94599999999997,290.851,290.20799999999997,288.13399999999996
17/06/20 18:30:00,289.94599999999997,290.87399999999997,290.23199999999997,288.13399999999996
17/06/20 18:45:00,289.96999999999997,290.87399999999997,290.23199999999997,288.13399999999996
17/06/20 19:00:00,289.96999999999997,290.87399999999997,290.256,288.15799999999996
17/06/20 19:15:00,289.99399999999997,290.89799999999997,290.256,288.15799999999996
17/06/20 19:30:00,289.99399999999997,290.89799999999997,290.256,288.15799999999996
17/06/20 19:45:00,289.99399999999997,290.89799999999997,290.256,288.15799999999996
17/06/20 20:00:00,289.99399999999997,290.92199999999997,290.28,288.15799999999996
17/06/20 20:15:00,289.99399999999997,290.92199999999997,290.28,288.15799999999996
17/06/20 20:30:00,290.018,290.92199999999997,290.28,288.181
17/06/20 20:45:00,290.018,290.94599999999997,290.303,288.181
17/06/20 21:00:00,290.018,290.94599999999997,290.303,288.181
17/06/20 21:15:00,290.018,290.94599999999997,290.303,288.181
17/06/20 21:30:00,290.018,290.94599999999997,290.303,288.181
17/06/20 21:45:00,290.018,290.969,290.327,288.181
17/06/20 22:00:00,290.018,290.969,290.327,288.205
17/06/20 22:15:00,290.018,290.969,290.327,288.205
17/06/20 22:30:00,289.99399999999997,290.969,290.327,288.205
17/06/20 22:45:00,289.99399999999997,290.969,290.351,288.205
17/06/20 23:00:00,289.99399999999997,290.969,290.351,288.205
17/06/20 23:15:00,289.99399999999997,290.993,290.351,288.205
17/06/20 23:30:00,289.96999999999997,290.993,290.351,288.205
17/06/20 23:45:00,289.96999999999997,290.993,290.375,288.229
17/06/21 00:00:00,289.94599999999997,290.969,290.375,288.229
17/06/21 00:15:00,289.94599999999997,290.969,290.375,288.229
17/06/21 00:30:00,289.923,290.993,290.375,288.229
17/06/21 00:45:00,289.923,290.993,290.375,288.229
17/06/21 01:00:00,289.923,290.993,290.399,288.229
17/06/21 01:15:00,289.899,290.993,290.399,288.229
17/06/21 01:30:00,289.899,290.993,290.42199999999997,288.229
17/06/21 01:45:00,289.899,290.969,290.42199999999997,288.229
17/06/21 02:00:00,289.875,290.969,290.565,288.229
17/06/21 02:15:00,289.875,290.969,290.541,288.229
17/06/21 02:30:00,289.875,290.969,290.541,288.229
17/06/21 02:45:00,289.851,290.969,290.541,288.229
17/06/21 03:00:00,289.851,290.969,290.541,288.229
17/06/21 03:15:00,289.851,290.969,290.541,288.253
17/06/21 03:30:00,289.851,290.969,290.541,288.253
17/06/21 03:45:00,289.851,290.969,290.541,288.253
17/06/21 04:00:00,289.851,290.969,290.541,288.253
17/06/21 04:15:00,289.851,290.969,290.541,288.253
17/06/21 04:30:00,289.851,290.969,290.541,288.253
17/06/21 04:45:00,289.851,290.969,290.541,288.253
17/06/21 05:00:00,289.851,290.969,290.541,288.253
17/06/21 05:15:00,289.851,290.969,290.541,288.229
17/06/21 05:30:00,289.875,290.969,290.541,288.253
17/06/21 05:45:00,289.875,290.969,290.565,288.253
